、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ハ,は,261,261,468,-1.7069
「,「,6,6,352,-2.3719
モ,も,262,262,468,-2.0460
ガ,が,148,148,468,-1.7910
『,『,6,6,322,-3.7536
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ニホン,日本,1294,1294,240,-4.5333
ダイ,第,558,558,454,-3.2551
ハナシ,話,1283,1283,451,-6.3485
ニッポン,日本,1294,1294,240,-4.6584
シゴト,仕事,1283,1283,290,-6.3590
オ,お,560,560,437,-3.7363
ソンザイ,存在,1283,1283,182,-6.5606
。,。,8,8,61,-1.6507
シヨウ,使用,1283,1283,375,-6.6339
サンカ,参加,1283,1283,271,-6.7079
ヲ,を,156,156,356,-1.7569
イミ,意味,1283,1283,327,-6.7551
カンケイ,関係,1283,1283,468,-6.7597
ニ,に,151,151,282,-1.7031
カツドウ,活動,1283,1283,324,-6.8968
ホウソウ,放送,1283,1283,305,-6.9078
アメリカ,アメリカ,1294,1294,240,-5.2733
ノホウ,の方,368,1310,17,-7.2482
リヨウ,利用,1283,1283,375,-6.9970
アル,ある,772,772,481,-3.3138
ハッピョウ,発表,1283,1283,375,-7.0398
