ハ,は,261,261,468,-1.7069
、,、,10,10,151,-1.5634
シ,し,610,610,258,-1.9199
モ,も,262,262,468,-2.0460
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
「,「,6,6,352,-2.3719
アリ,あり,788,788,481,-3.4770
ナリ,なり,788,788,471,-3.5863
スル,する,599,599,481,-2.2506
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
。,。,8,8,61,-1.6507
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
イ,い,625,625,356,-5.1872
ヤル,やる,772,772,17,-5.4382
『,『,6,6,322,-3.7536
サ,さ,605,605,441,-2.2773
ソンザイ,存在,1283,1283,182,-6.5606
シヨウ,使用,1283,1283,375,-6.6339
デ,出,625,625,249,-5.3948
デキル,できる,619,619,481,-4.4211
サンカ,参加,1283,1283,271,-6.7079
カンガエ,考え,625,625,52,-5.4635
イミ,意味,1283,1283,327,-6.7551
カンケイ,関係,1283,1283,468,-6.7597
オモイ,思い,832,832,17,-3.3605
