テ,て,307,307,356,-1.8445
テル,てる,307,919,17,-4.4291
バ,ば,318,318,282,-2.6729
テ,て,307,930,356,-4.9324
テイル,ている,307,919,17,-5.6954
タリ,たり,360,360,451,-2.8912
テイ,てい,307,930,17,-5.9739
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
テキ,てき,307,904,17,-6.6436
、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
ナ,な,12,12,468,-2.4321
チャウ,ちゃう,307,1253,17,-7.0109
ニ,に,151,151,282,-1.7031
テクレ,てくれ,307,940,17,-7.0352
テナイ,てない,307,473,17,-7.0451
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
テイマス,ています,307,491,17,-7.1016
ガ,が,148,148,468,-1.7910
テマス,てます,307,491,17,-7.1286
テミ,てみ,307,930,17,-7.1687
テテ,てて,307,307,17,-7.1718
テキタ,てきた,307,435,17,-7.1834
シ,し,610,610,258,-1.9199
テオリ,ており,307,1197,17,-7.2531
デ,で,149,149,468,-1.9393
ヨ,よ,288,288,17,-2.4507
