ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ヲ,を,156,156,356,-1.7569
、,、,10,10,151,-1.5634
ニホン,日本,1294,1294,240,-4.5333
ニッポン,日本,1294,1294,240,-4.6584
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ハ,は,261,261,468,-1.7069
ガ,が,148,148,468,-1.7910
アメリカ,アメリカ,1294,1294,240,-5.2733
チュウゴク,中国,1294,1294,240,-5.5532
ト,と,150,150,282,-2.3522
「,「,6,6,352,-2.3719
デ,で,149,149,468,-1.9393
イギリス,イギリス,1294,1294,240,-5.7548
サン,さん,1302,1302,420,-3.0437
ドイツ,ドイツ,1294,1294,240,-5.8023
フランス,フランス,1294,1294,463,-5.8122
ツイッター,Twitter,1292,1292,363,-6.0066
サクヒン,作品,1285,1285,322,-6.9110
デ,で,458,458,468,-2.2625
カンジ,感じ,1285,1285,301,-7.0845
アメリカガッシュウコク,アメリカ合衆国,1294,1294,138,-6.2427
ロシア,ロシア,1294,1294,240,-6.2624
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
。,。,8,8,61,-1.6507
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
