ニ,に,151,151,282,-1.7031
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
デ,で,149,149,468,-1.9393
ハ,は,261,261,468,-1.7069
ガ,が,148,148,468,-1.7910
ヲ,を,156,156,356,-1.7569
モ,も,262,262,468,-2.0460
カラ,から,147,147,356,-2.3281
デ,で,458,458,468,-2.2625
。,。,8,8,61,-1.6507
ダ,だ,453,453,471,-2.2407
ニハ,には,151,261,17,-6.1188
「,「,6,6,352,-2.3719
ト,と,164,164,282,-2.1353
デモ,でも,341,341,468,-2.9538
ニシ,にし,151,610,17,-6.6765
デス,です,460,460,17,-2.6909
ナ,な,454,454,287,-2.1762
ニナル,になる,151,772,17,-6.8003
ニモ,にも,151,262,17,-6.8987
」,」,7,7,121,-2.3882
ニナッテ,になって,151,307,17,-6.9770
カ,か,359,359,468,-2.2853
マデ,まで,355,355,143,-2.6543
ト,と,150,150,282,-2.3522
ニシテ,にして,151,307,17,-7.1443
ニナリ,になり,151,788,17,-7.1603
ダケ,だけ,338,338,468,-2.7712
ニナッタ,になった,151,435,17,-7.2616
