、,、,10,10,151,-1.5634
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
ガ,が,299,299,468,-2.3975
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
レロ,れろ,874,874,468,-2.5746
ケド,けど,301,301,17,-2.6371
？,？,1317,1317,17,-2.4613
アレ,あれ,407,407,47,-2.7827
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
クレ,くれ,940,940,17,-3.0295
シマウ,しまう,1253,1253,282,-3.0319
ジャ,じゃ,334,334,247,-3.0708
シマイ,しまい,1273,1273,282,-3.0974
クレル,くれる,933,933,17,-3.1225
オコナウ,行う,819,819,481,-3.1765
イキ,いき,1012,1012,356,-3.1785
クル,くる,897,897,471,-3.2181
シマエ,しまえ,1265,1265,47,-3.2210
オコナイ,行い,834,834,258,-3.2372
イイ,いい,131,131,17,-3.2405
オコナエ,行え,828,828,268,-3.2623
クレ,くれ,937,937,17,-3.2861
ト,と,328,328,282,-3.2863
