ノ,の,368,368,408,-1.5758
ガ,が,148,148,468,-1.7910
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
ニ,に,151,151,282,-1.7031
モ,も,262,262,468,-2.0460
ヲ,を,156,156,356,-1.7569
ト,と,150,150,282,-2.3522
。,。,8,8,61,-1.6507
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
・,・,5,5,203,-3.2741
ト,と,363,363,282,-2.4250
マシ,まし,501,501,17,-2.3395
…,…,5,5,184,-3.2961
デ,で,149,149,468,-1.9393
ガ,が,299,299,468,-2.3975
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
カラ,から,147,147,356,-2.3281
アル,ある,403,403,481,-2.5094
ダ,だ,453,453,471,-2.2407
イロ,いろ,926,926,437,-2.5312
レロ,れろ,874,874,468,-2.5746
ト,と,309,309,282,-2.5848
