ノ,の,368,368,408,-1.5758
デ,で,149,149,468,-1.9393
ニ,に,151,151,282,-1.7031
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
ガ,が,148,148,468,-1.7910
ヲ,を,156,156,356,-1.7569
カラ,から,147,147,356,-2.3281
ト,と,363,363,282,-2.4250
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ト,と,150,150,282,-2.3522
ヘ,へ,154,154,282,-2.7755
ヤ,や,366,366,43,-2.4957
〜,〜,5,5,244,-4.1897
ナド,など,344,344,442,-2.6388
モ,も,262,262,468,-2.0460
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ニオケル,における,191,191,456,-3.3428
ニオイテ,において,189,189,456,-3.1640
」,」,7,7,121,-2.3882
シャ,者,1298,1298,42,-5.3580
。,。,8,8,61,-1.6507
タチ,たち,1298,1298,252,-5.6175
ノホウ,の方,368,1310,17,-7.2482
ノコト,のこと,368,1310,17,-7.3357
ラ,ら,1298,1298,344,-5.8487
デハ,では,149,261,17,-6.3511
ノナカ,の中,368,1313,17,-7.4151
