ト,と,164,164,282,-2.1353
ヨ,よ,288,288,17,-2.4507
カ,か,359,359,468,-2.2853
デス,です,460,460,17,-2.6909
。,。,8,8,61,-1.6507
デスゥ,ですぅ,460,460,420,-3.6754
カラ,から,297,297,356,-2.5920
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
？,？,1317,1317,17,-2.4613
ケド,けど,301,301,17,-2.6371
」,」,7,7,121,-2.3882
ノニ,のに,317,317,17,-3.0668
ナ,な,275,275,287,-2.7792
シ,し,304,304,258,-2.8160
タ,た,435,435,282,-1.7366
コト,こと,1310,1310,282,-3.0800
ノ,の,282,282,408,-3.1030
ノ,の,1310,1310,408,-3.0848
ッテ,って,167,167,17,-2.6219
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダケ,だけ,338,338,468,-2.7712
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
ノデ,ので,316,316,48,-2.6179
マシ,まし,501,501,17,-2.3395
