、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
」,」,7,7,121,-2.3882
。,。,8,8,61,-1.6507
デ,で,458,458,468,-2.2625
ニ,に,151,151,282,-1.7031
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
『,『,6,6,322,-3.7536
デキ,でき,625,625,481,-4.6866
』,』,7,7,136,-3.8584
ミ,見,625,625,52,-4.7368
アリ,あり,788,788,481,-3.4770
アル,ある,772,772,481,-3.3138
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
ナリ,なり,788,788,471,-3.5863
ナル,なる,772,772,471,-3.4231
テ,て,307,307,356,-1.8445
ノ,の,368,368,408,-1.5758
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
オモウ,思う,817,817,17,-3.3912
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
イ,い,625,625,356,-5.1872
コノ,この,1315,1315,468,-3.3504
ナイ,ない,473,473,468,-2.2130
