ナ,な,454,454,287,-2.1762
デ,で,458,458,468,-2.2625
。,。,8,8,61,-1.6507
、,、,10,10,151,-1.5634
」,」,7,7,121,-2.3882
デシ,でし,466,466,17,-2.4726
ヨ,よ,288,288,17,-2.4507
？,？,1317,1317,17,-2.4613
ダ,だ,453,453,471,-2.2407
ノ,の,368,368,408,-1.5758
カ,か,359,359,468,-2.2853
デ,で,308,308,468,-3.2703
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
マタ,また,555,555,468,-3.8729
デ,で,149,149,468,-1.9393
ワ,わ,291,291,36,-3.0448
モ,も,262,262,468,-2.0460
ナ,な,275,275,287,-2.7792
ト,と,164,164,282,-2.1353
ジャ,じゃ,308,261,247,-3.7513
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
コノ,この,1315,1315,468,-3.3504
