、,、,10,10,151,-1.5634
クダサイ,ください,797,797,17,-4.0565
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ト,と,164,164,282,-2.1353
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
・,・,5,5,203,-3.2741
マシ,まし,501,501,17,-2.3395
…,…,5,5,184,-3.2961
」,」,7,7,121,-2.3882
ガ,が,299,299,468,-2.3975
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
レロ,れろ,874,874,468,-2.5746
レル,れる,870,870,468,-2.5815
ト,と,309,309,282,-2.5848
カラ,から,297,297,356,-2.5920
