、,、,10,10,151,-1.5634
テ,て,307,307,356,-1.8445
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
。,。,8,8,61,-1.6507
ガ,が,148,148,468,-1.7910
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
」,」,7,7,121,-2.3882
シロ,しろ,608,608,437,-2.2713
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ハ,は,261,261,468,-1.7069
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ネエ,ねえ,20,20,468,-2.5410
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
レロ,れろ,874,874,468,-2.5746
ト,と,309,309,282,-2.5848
ス,す,602,602,481,-2.5953
