、,、,10,10,151,-1.5634
テ,て,307,307,356,-1.8445
アル,ある,772,772,481,-3.3138
スル,する,599,599,481,-2.2506
ナル,なる,772,772,471,-3.4231
シ,し,610,610,258,-1.9199
アリ,あり,788,788,481,-3.4770
ナリ,なり,788,788,471,-3.5863
テル,てる,307,919,17,-4.4291
ハ,は,261,261,468,-1.7069
テ,て,307,930,356,-4.9324
ヤル,やる,772,772,17,-5.4382
ナイ,ない,473,473,468,-2.2130
ワカル,わかる,772,772,481,-5.9000
ツクル,作る,772,772,481,-5.9697
シル,知る,772,772,438,-5.9836
テイル,ている,307,919,17,-5.6954
モ,も,262,262,468,-2.0460
ハイル,入る,772,772,471,-6.0775
テイ,てい,307,930,17,-5.9739
ヤリ,やり,788,788,17,-5.6014
サ,さ,605,605,441,-2.2773
ワカル,分かる,772,772,481,-6.4163
オワル,終わる,772,772,471,-6.5796
カワル,変わる,772,772,471,-6.5869
「,「,6,6,352,-2.3719
ナッテ,なって,786,307,17,-6.4541
クリ,くり,788,788,471,-5.8578
」,」,7,7,121,-2.3882
ヨル,よる,772,772,59,-6.6585
