ヲ,を,156,156,356,-1.7569
」,」,7,7,121,-2.3882
ニ,に,151,151,282,-1.7031
ヨウ,よう,1312,1312,169,-2.5950
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ガ,が,299,299,468,-2.3975
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ト,と,164,164,282,-2.1353
』,』,7,7,136,-3.8584
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
タ,た,435,435,282,-1.7366
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ン,ん,1310,1310,437,-3.7379
モ,も,262,262,468,-2.0460
オ,お,560,560,437,-3.7363
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
