ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
デ,で,149,149,468,-1.9393
ト,と,363,363,282,-2.4250
ト,と,150,150,282,-2.3522
」,」,7,7,121,-2.3882
デ,で,458,458,468,-2.2625
カラ,から,147,147,356,-2.3281
。,。,8,8,61,-1.6507
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ヘ,へ,154,154,282,-2.7755
トシテ,として,179,179,356,-2.5704
トウキョウ,東京,1293,1293,473,-5.7970
モ,も,262,262,468,-2.0460
ナド,など,344,344,442,-2.6388
』,』,7,7,136,-3.8584
ヤ,や,366,366,43,-2.4957
〜,〜,5,5,244,-4.1897
マデ,まで,355,355,143,-2.6543
ト,と,164,164,282,-2.1353
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
オオサカ,大阪,1293,1293,473,-6.5359
ニハ,には,151,261,17,-6.1188
ダ,だ,453,453,471,-2.2407
