ノ,の,368,368,408,-1.5758
デ,で,458,458,468,-2.2625
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
デ,で,149,149,468,-1.9393
ニ,に,151,151,282,-1.7031
、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
ト,と,150,150,282,-2.3522
ハ,は,261,261,468,-1.7069
ダ,だ,453,453,471,-2.2407
ト,と,164,164,282,-2.1353
デス,です,460,460,17,-2.6909
「,「,6,6,352,-2.3719
」,」,7,7,121,-2.3882
カラ,から,147,147,356,-2.3281
ヤ,や,366,366,43,-2.4957
！,！,1318,1318,244,-2.2258
ナ,な,454,454,287,-2.1762
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
トイウ,という,173,173,468,-2.5826
イル,いる,919,919,468,-2.3530
ガ,が,299,299,468,-2.3975
ナキ,なき,22,22,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
