デ,で,458,458,468,-2.2625
ワ,わ,291,291,36,-3.0448
」,」,7,7,121,-2.3882
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ナ,な,454,454,287,-2.1762
ワタシ,私,1306,1306,17,-4.3035
ヨ,よ,288,288,17,-2.4507
ネ,ね,279,279,47,-2.4799
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ガ,が,148,148,468,-1.7910
ワタクシ,私,1306,1306,17,-5.1892
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ナニ,何,1306,1306,468,-5.2718
モ,も,262,262,468,-2.0460
タメ,ため,1313,1313,282,-3.7008
ココ,ここ,1306,1306,468,-5.4599
』,』,7,7,136,-3.8584
ナン,何,1306,1306,468,-5.5067
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
カレ,彼,1306,1306,25,-5.5488
ボク,僕,1306,1306,17,-5.5524
ダ,だ,453,453,471,-2.2407
