ノ,の,368,368,408,-1.5758
ハ,は,261,261,468,-1.7069
ニ,に,151,151,282,-1.7031
、,、,10,10,151,-1.5634
ヲ,を,156,156,356,-1.7569
モ,も,262,262,468,-2.0460
ガ,が,148,148,468,-1.7910
。,。,8,8,61,-1.6507
シ,し,610,610,258,-1.9199
「,「,6,6,352,-2.3719
デ,で,149,149,468,-1.9393
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
ト,と,164,164,282,-2.1353
デキ,でき,625,625,481,-4.6866
デ,で,458,458,468,-2.2625
ミ,見,625,625,52,-4.7368
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ダ,だ,453,453,471,-2.2407
！,！,1318,1318,244,-2.2258
オ,お,560,560,437,-3.7363
イ,い,625,625,356,-5.1872
アリ,あり,788,788,481,-3.4770
ト,と,363,363,282,-2.4250
コノ,この,1315,1315,468,-3.3504
イル,いる,919,919,468,-2.3530
ガ,が,299,299,468,-2.3975
イマ,今,1314,1314,468,-4.9045
ナキ,なき,22,22,468,-2.4312
