、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
『,『,6,6,322,-3.7536
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
オ,お,560,560,437,-3.7363
コノ,この,1315,1315,468,-3.3504
【,【,6,6,473,-5.4358
ソノ,その,1315,1315,468,-3.4683
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ゴ,ご,560,560,78,-4.4969
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
イマ,今,1314,1314,468,-4.9045
ガ,が,148,148,468,-1.7910
サクヒン,作品,1285,1285,322,-6.9110
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
ハナシ,話,1283,1283,451,-6.3485
デ,で,149,149,468,-1.9393
シゴト,仕事,1283,1283,290,-6.3590
キョウ,今日,1314,1314,356,-5.1176
バアイ,場合,1314,1314,468,-5.1427
カンジ,感じ,1285,1285,301,-7.0845
マエ,前,1314,1314,282,-5.1465
モ,も,262,262,468,-2.0460
セカイ,世界,1285,1285,212,-7.2026
