ナイ,ない,473,473,468,-2.2130
、,、,10,10,151,-1.5634
ダ,だ,453,453,471,-2.2407
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
デ,で,149,149,468,-1.9393
ト,と,164,164,282,-2.1353
デス,です,460,460,17,-2.6909
モ,も,262,262,468,-2.0460
。,。,8,8,61,-1.6507
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
