コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ト,と,309,309,282,-2.5848
ン,ん,1310,1310,437,-3.7379
ト,と,164,164,282,-2.1353
モノ,もの,1310,1310,468,-4.3769
ホウ,方,1310,1310,48,-4.9003
。,。,8,8,61,-1.6507
コト,事,1310,1310,282,-5.3057
ノデ,ので,316,316,48,-2.6179
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
サ,さ,1304,1304,441,-3.1145
ンダ,んだ,1310,453,17,-6.0213
ヨウ,よう,1312,1312,169,-2.5950
ワケ,わけ,1310,1310,268,-6.0391
カラ,から,297,297,356,-2.5920
キ,気,1310,1310,48,-6.2079
ダケ,だけ,338,338,468,-2.7712
ナンテ,なんて,348,348,17,-3.2268
ノハ,のは,1310,261,17,-6.4786
ンデス,んです,1310,460,17,-6.5336
？,？,1317,1317,17,-2.4613
ハズ,はず,1310,1310,282,-6.6121
ノカ,のか,1310,359,17,-6.6272
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ホウ,ほう,1310,1310,48,-6.6613
カ,か,359,359,468,-2.2853
モン,もん,1310,1310,437,-6.7152
