ガ,が,148,148,468,-1.7910
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
ダ,だ,453,453,471,-2.2407
ニ,に,151,151,282,-1.7031
デ,で,458,458,468,-2.2625
モ,も,262,262,468,-2.0460
デス,です,460,460,17,-2.6909
カ,か,359,359,468,-2.2853
デ,で,149,149,468,-1.9393
ノ,の,368,368,408,-1.5758
、,、,10,10,151,-1.5634
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
。,。,8,8,61,-1.6507
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
ナ,な,454,454,287,-2.1762
ト,と,164,164,282,-2.1353
デ,で,308,308,468,-3.2703
ト,と,363,363,282,-2.4250
」,」,7,7,121,-2.3882
ヤ,や,366,366,43,-2.4957
ネエ,ねえ,20,20,468,-2.5410
ジャ,じゃ,308,261,247,-3.7513
ネ,ね,279,279,47,-2.4799
カモ,かも,330,330,252,-3.0322
ダヨ,だよ,453,288,17,-6.1699
ッテ,って,167,167,17,-2.6219
