、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
〜,〜,5,5,244,-4.1897
「,「,6,6,352,-2.3719
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
？,？,1317,1317,17,-2.4613
ト,と,150,150,282,-2.3522
ガ,が,299,299,468,-2.3975
ナキ,なき,22,22,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
マセ,ませ,497,497,17,-2.4776
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
レロ,れろ,874,874,468,-2.5746
ト,と,309,309,282,-2.5848
カラ,から,297,297,356,-2.5920
ケド,けど,301,301,17,-2.6371
タイ,たい,444,444,17,-2.7140
ネ,ね,279,279,47,-2.4799
コレ,これ,1306,1306,468,-4.1473
アレ,あれ,407,407,47,-2.7827
ソレ,それ,1306,1306,468,-4.1817
シ,し,304,304,258,-2.8160
