、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
ネエ,ねえ,20,20,468,-2.5410
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
シ,し,610,610,258,-1.9199
ン,ん,1310,1310,437,-3.7379
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ナウ,なう,32,32,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
デシ,でし,466,466,17,-2.4726
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナイ,ない,20,20,468,-3.7945
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
イロ,いろ,926,926,437,-2.5312
トシテ,として,179,179,356,-2.5704
レロ,れろ,874,874,468,-2.5746
