ノ,の,368,368,408,-1.5758
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
「,「,6,6,352,-2.3719
モ,も,262,262,468,-2.0460
アル,ある,772,772,481,-3.3138
シ,し,610,610,258,-1.9199
ナル,なる,772,772,471,-3.4231
。,。,8,8,61,-1.6507
『,『,6,6,322,-3.7536
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
デ,で,458,458,468,-2.2625
ダ,だ,453,453,471,-2.2407
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
ダイ,第,558,558,454,-3.2551
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
コノ,この,1315,1315,468,-3.3504
ガ,が,148,148,468,-1.7910
オ,お,560,560,437,-3.7363
ソノ,その,1315,1315,468,-3.4683
イ,い,625,625,356,-5.1872
スル,する,599,599,481,-2.2506
ソンザイ,存在,1283,1283,182,-6.5606
ニ,に,151,151,282,-1.7031
ソウ,そう,1282,1282,17,-4.3654
シヨウ,使用,1283,1283,375,-6.6339
アリ,あり,788,788,481,-3.4770
