、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
『,『,6,6,322,-3.7536
ノ,の,368,368,408,-1.5758
ト,と,164,164,282,-2.1353
コノ,この,1315,1315,468,-3.3504
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
デ,で,458,458,468,-2.2625
ソンザイ,存在,1283,1283,182,-6.5606
シロ,しろ,608,608,437,-2.2713
ソノ,その,1315,1315,468,-3.4683
ハ,は,261,261,468,-1.7069
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
シヨウ,使用,1283,1283,375,-6.6339
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
サンカ,参加,1283,1283,271,-6.7079
ト,と,363,363,282,-2.4250
