、,、,10,10,151,-1.5634
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
「,「,6,6,352,-2.3719
ネエ,ねえ,20,20,468,-2.5410
アリ,あり,788,788,481,-3.4770
ナリ,なり,788,788,471,-3.5863
シ,し,610,610,258,-1.9199
スル,する,599,599,481,-2.2506
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
デキル,できる,619,619,481,-4.4211
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
イイ,いい,37,37,17,-2.9814
スキ,好き,1287,1287,66,-5.0348
ヤル,やる,772,772,17,-5.4382
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
イ,い,625,625,356,-5.1872
ナイ,ない,20,20,468,-3.7945
コノ,この,1315,1315,468,-3.3504
『,『,6,6,322,-3.7536
ヒツヨウ,必要,1287,1287,169,-5.3674
ソンザイ,存在,1283,1283,182,-6.5606
ソノ,その,1315,1315,468,-3.4683
イル,いる,619,619,468,-4.9561
デ,出,625,625,249,-5.3948
シヨウ,使用,1283,1283,375,-6.6339
ナク,なく,36,36,468,-2.4985
