、,、,10,10,151,-1.5634
マス,ます,491,491,17,-2.7859
マシ,まし,501,501,17,-2.3395
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ガ,が,148,148,468,-1.7910
デ,で,458,458,468,-2.2625
ノ,の,368,368,408,-1.5758
ナ,な,454,454,287,-2.1762
ガ,が,299,299,468,-2.3975
ダ,だ,453,453,471,-2.2407
マシタ,ました,501,435,17,-5.9038
テ,て,307,307,356,-1.8445
デシ,でし,466,466,17,-2.4726
ニ,に,151,151,282,-1.7031
ト,と,164,164,282,-2.1353
シ,し,610,610,258,-1.9199
・,・,5,5,203,-3.2741
マスガ,ますが,491,299,17,-7.5542
…,…,5,5,184,-3.2961
マスヨ,ますよ,491,288,17,-7.6835
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
マスネ,ますね,491,279,17,-7.7605
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
