、,、,10,10,151,-1.5634
モ,も,262,262,468,-2.0460
「,「,6,6,352,-2.3719
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
『,『,6,6,322,-3.7536
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ニ,に,329,329,282,-2.4457
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
コノ,この,1315,1315,468,-3.3504
イ,い,625,625,356,-5.1872
ソノ,その,1315,1315,468,-3.4683
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ソウ,そう,1282,1282,17,-4.3654
サクヒン,作品,1285,1285,322,-6.9110
コレ,これ,1306,1306,468,-4.1473
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
ソレ,それ,1306,1306,468,-4.1817
デ,出,625,625,249,-5.3948
デキル,できる,619,619,481,-4.4211
デモ,でも,341,341,468,-2.9538
カンガエ,考え,625,625,52,-5.4635
オ,お,560,560,437,-3.7363
ワタシ,私,1306,1306,17,-4.3035
