バ,ば,318,318,282,-2.6729
ド,ど,311,311,437,-3.9943
テ,て,307,307,356,-1.8445
ナイ,ない,473,473,468,-2.2130
バイイ,ばいい,318,131,17,-8.5589
ズ,ず,487,487,282,-2.8888
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ドモ,ども,313,313,495,-4.6302
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
デ,で,308,308,468,-3.2703
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
バイイ,ばいい,318,37,17,-9.0897
モ,も,262,262,468,-2.0460
バナラナイ,ばならない,318,473,17,-9.1115
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
ジャ,じゃ,308,261,247,-3.7513
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
タ,た,435,435,282,-1.7366
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
