ネエ,ねえ,20,20,468,-2.5410
ナイ,ない,20,20,468,-3.7945
。,。,8,8,61,-1.6507
、,、,10,10,151,-1.5634
ナイ,無い,20,20,481,-5.7361
ワ,わ,291,291,36,-3.0448
ネエ,無え,20,20,481,-6.2822
ネン,ねん,281,281,331,-3.9644
ナイ,ない,473,473,468,-2.2130
ノ,の,368,368,408,-1.5758
ナイ,ない,482,482,468,-2.4901
ナ,な,275,275,287,-2.7792
ネェ,ねぇ,20,20,420,-6.8196
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
テ,て,307,307,356,-1.8445
ネェ,ねェ,20,20,420,-7.2352
ネッ,ねッ,20,20,468,-7.2720
モ,も,262,262,468,-2.0460
？,？,1317,1317,17,-2.4613
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
ネー,ねー,20,20,420,-7.6487
