ソウ,そう,1301,1301,17,-2.9184
タイ,たい,444,444,17,-2.7140
、,、,10,10,151,-1.5634
タ,た,435,435,282,-1.7366
マシ,まし,501,501,17,-2.3395
マス,ます,491,491,17,-2.7859
タク,たく,451,451,17,-3.3043
タクッ,たくっ,451,451,17,-3.5708
サ,さ,1304,1304,441,-3.1145
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
テ,て,307,307,356,-1.8445
ニ,に,151,151,282,-1.7031
イ,い,930,930,356,-2.4550
カタ,方,1304,1304,48,-4.6161
タ,た,439,439,282,-3.0062
ソ,そ,1301,1301,437,-6.8569
イル,いる,919,919,468,-2.3530
サン,さん,1302,1302,420,-3.0437
アル,ある,772,772,481,-3.3138
タイヒト,たい人,444,1285,17,-6.7771
ヲ,を,156,156,356,-1.7569
ナル,なる,772,772,471,-3.4231
ヨウ,よう,1312,1312,169,-2.5950
ガ,が,148,148,468,-1.7910
ユク,ゆく,1019,1019,471,-4.1334
シ,し,610,610,258,-1.9199
テル,てる,307,919,17,-4.4291
ハ,は,261,261,468,-1.7069
