ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
デ,で,149,149,468,-1.9393
ハ,は,261,261,468,-1.7069
ダ,だ,453,453,471,-2.2407
、,、,10,10,151,-1.5634
ガ,が,148,148,468,-1.7910
。,。,8,8,61,-1.6507
シカ,しか,257,257,268,-3.0721
カラ,から,147,147,356,-2.3281
デ,で,458,458,468,-2.2625
マデ,まで,355,355,143,-2.6543
カ,か,359,359,468,-2.2853
デス,です,460,460,17,-2.6909
シ,し,610,610,258,-1.9199
ナ,な,454,454,287,-2.1762
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
アル,ある,772,772,481,-3.3138
ヲ,を,156,156,356,-1.7569
デ,で,308,308,468,-3.2703
ナル,なる,772,772,471,-3.4231
？,？,1317,1317,17,-2.4613
ジャ,じゃ,308,261,247,-3.7513
ト,と,164,164,282,-2.1353
スル,する,599,599,481,-2.2506
デシ,でし,466,466,17,-2.4726
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
