ウ,う,506,506,133,-2.5567
ウカ,うか,506,359,17,-7.0940
ウト,うと,506,164,17,-7.4481
ウネ,うね,506,279,17,-8.2571
ウトシ,うとし,506,610,17,-8.3003
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
ウナ,うな,506,275,17,-8.4535
ヲ,を,156,156,356,-1.7569
ウト,うと,506,150,17,-8.5205
ウカナ,うかな,506,275,17,-8.5268
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ウトスル,うとする,506,599,17,-8.7022
モ,も,262,262,468,-2.0460
ウガ,うが,506,299,17,-8.8565
ト,と,164,164,282,-2.1353
ウケド,うけど,506,301,17,-8.8782
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
カラ,から,147,147,356,-2.3281
