、,、,10,10,151,-1.5634
ガ,が,148,148,468,-1.7910
ハ,は,261,261,468,-1.7069
ノ,の,368,368,408,-1.5758
ダ,だ,453,453,471,-2.2407
デス,です,460,460,17,-2.6909
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
「,「,6,6,352,-2.3719
ガ,が,299,299,468,-2.3975
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
ウ,う,506,506,133,-2.5567
トシテ,として,179,179,356,-2.5704
レロ,れろ,874,874,468,-2.5746
レル,れる,870,870,468,-2.5815
ト,と,309,309,282,-2.5848
。,。,8,8,61,-1.6507
カラ,から,297,297,356,-2.5920
