マセ,ませ,497,497,17,-2.4776
マス,ます,491,491,17,-2.7859
マシ,まし,501,501,17,-2.3395
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
、,、,10,10,151,-1.5634
マシ,まし,499,499,17,-2.4789
ナ,な,275,275,287,-2.7792
マシタ,ました,501,435,17,-5.9038
ヨ,よ,288,288,17,-2.4507
ッテ,って,167,167,17,-2.6219
ソウ,そう,1301,1301,17,-2.9184
ノ,の,368,368,408,-1.5758
マスガ,ますが,491,299,17,-7.5542
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
マスヨ,ますよ,491,288,17,-7.6835
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
マスネ,ますね,491,279,17,-7.7605
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
デキ,でき,625,625,481,-4.6866
ト,と,164,164,282,-2.1353
ミ,見,625,625,52,-4.7368
