ノ,の,368,368,408,-1.5758
ハ,は,261,261,468,-1.7069
、,、,10,10,151,-1.5634
ニ,に,151,151,282,-1.7031
モ,も,262,262,468,-2.0460
ガ,が,148,148,468,-1.7910
ヲ,を,156,156,356,-1.7569
デ,で,149,149,468,-1.9393
カラ,から,147,147,356,-2.3281
マデ,まで,355,355,143,-2.6543
。,。,8,8,61,-1.6507
ト,と,150,150,282,-2.3522
ダ,だ,453,453,471,-2.2407
デ,で,458,458,468,-2.2625
「,「,6,6,352,-2.3719
トシテ,として,179,179,356,-2.5704
デモ,でも,341,341,468,-2.9538
ナ,な,454,454,287,-2.1762
ト,と,363,363,282,-2.4250
デス,です,460,460,17,-2.6909
」,」,7,7,121,-2.3882
ト,と,164,164,282,-2.1353
ニハ,には,151,261,17,-6.1188
ヨリ,より,155,155,351,-2.8848
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
