ダ,だ,453,453,471,-2.2407
ウ,う,506,506,133,-2.5567
、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
アル,ある,403,403,481,-2.5094
デ,で,458,458,468,-2.2625
ハ,は,261,261,468,-1.7069
ノ,の,368,368,408,-1.5758
ナ,な,454,454,287,-2.1762
デス,です,460,460,17,-2.6909
モ,も,262,262,468,-2.0460
シ,し,610,610,258,-1.9199
マデ,まで,355,355,143,-2.6543
・,・,5,5,203,-3.2741
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
…,…,5,5,184,-3.2961
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナレ,なれ,456,456,47,-2.5196
