タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
テル,てる,307,919,17,-4.4291
テ,て,307,930,356,-4.9324
テイル,ている,307,919,17,-5.6954
テイ,てい,307,930,17,-5.9739
タリ,たり,360,360,451,-2.8912
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
テキ,てき,307,904,17,-6.6436
タノ,たの,435,1310,17,-6.6182
タン,たん,435,1310,17,-6.8013
タヒト,た人,435,1285,17,-6.8794
タガ,たが,435,299,17,-6.8795
タケド,たけど,435,301,17,-6.9176
チャウ,ちゃう,307,1253,17,-7.0109
テクレ,てくれ,307,940,17,-7.0352
テナイ,てない,307,473,17,-7.0451
タコト,たこと,435,1310,17,-6.9763
テイマス,ています,307,491,17,-7.1016
テマス,てます,307,491,17,-7.1286
タノデ,たので,435,316,17,-7.0752
テミ,てみ,307,930,17,-7.1687
テテ,てて,307,307,17,-7.1718
テキタ,てきた,307,435,17,-7.1834
タカラ,たから,435,297,17,-7.1245
テオリ,ており,307,1197,17,-7.2531
テクル,てくる,307,897,17,-7.4252
タンダ,たんだ,435,453,17,-7.3721
