ニ,に,151,151,282,-1.7031
ノ,の,368,368,408,-1.5758
ヲ,を,156,156,356,-1.7569
デ,で,149,149,468,-1.9393
ガ,が,148,148,468,-1.7910
ト,と,164,164,282,-2.1353
、,、,10,10,151,-1.5634
ニハ,には,151,261,17,-6.1188
タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
ハ,は,261,261,468,-1.7069
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
ニシ,にし,151,610,17,-6.6765
カ,か,359,359,468,-2.2853
マシ,まし,501,501,17,-2.3395
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ニナル,になる,151,772,17,-6.8003
」,」,7,7,121,-2.3882
・,・,5,5,203,-3.2741
ガ,が,299,299,468,-2.3975
…,…,5,5,184,-3.2961
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
