ダ,だ,453,453,471,-2.2407
デ,で,149,149,468,-1.9393
シ,し,610,610,258,-1.9199
ノ,の,368,368,408,-1.5758
デ,で,458,458,468,-2.2625
ナ,な,454,454,287,-2.1762
ニ,に,151,151,282,-1.7031
。,。,8,8,61,-1.6507
デ,で,308,308,468,-3.2703
デス,です,460,460,17,-2.6909
ジャ,じゃ,308,261,247,-3.7513
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
、,、,10,10,151,-1.5634
スル,する,599,599,481,-2.2506
タ,た,435,435,282,-1.7366
イ,い,625,625,356,-5.1872
ハ,は,261,261,468,-1.7069
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
デ,出,625,625,249,-5.3948
カンガエ,考え,625,625,52,-5.4635
ヤ,や,503,503,43,-3.4028
ダヨ,だよ,453,288,17,-6.1699
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
コレ,これ,1306,1306,468,-4.1473
シテ,して,610,307,17,-5.1943
ソレ,それ,1306,1306,468,-4.1817
