バ,ば,318,318,282,-2.6729
ト,と,164,164,282,-2.1353
ヨ,よ,288,288,17,-2.4507
テ,て,307,307,356,-1.8445
ト,と,309,309,282,-2.5848
ッテ,って,167,167,17,-2.6219
タ,た,435,435,282,-1.7366
ノ,の,368,368,408,-1.5758
トイウ,という,173,173,468,-2.5826
ハ,は,261,261,468,-1.7069
バイイ,ばいい,318,131,17,-8.5589
バイイ,ばいい,318,37,17,-9.0897
マス,ます,491,491,17,-2.7859
バナラナイ,ばならない,318,473,17,-9.1115
ナイ,ない,473,473,468,-2.2130
ワラ,笑,264,264,389,-4.0095
ー,ー,264,264,80,-4.1117
ル,る,547,547,495,-3.9177
トカ,とか,364,364,17,-2.8100
ネエ,ねえ,20,20,468,-2.5410
ワラ,(笑),264,264,501,-4.5230
バイイン,ばいいん,318,1310,17,-9.6810
バト,ばと,318,164,17,-9.7414
バイイノ,ばいいの,318,1310,17,-9.7724
バヨカッタ,ばよかった,318,435,17,-9.8611
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
テル,てる,307,919,17,-4.4291
バイイ,ば良い,318,114,17,-9.9412
