、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
ノ,の,368,368,408,-1.5758
モ,も,262,262,468,-2.0460
ニ,に,151,151,282,-1.7031
シ,し,610,610,258,-1.9199
ガ,が,148,148,468,-1.7910
ヲ,を,156,156,356,-1.7569
デ,で,149,149,468,-1.9393
デ,で,308,308,468,-3.2703
デ,で,458,458,468,-2.2625
ジャ,じゃ,308,261,247,-3.7513
ト,と,164,164,282,-2.1353
スル,する,599,599,481,-2.2506
ナ,な,275,275,287,-2.7792
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ナイ,ない,473,473,468,-2.2130
ヨリ,より,155,155,351,-2.8848
？,？,1317,1317,17,-2.4613
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
ネエ,ねえ,20,20,468,-2.5410
ダ,だ,453,453,471,-2.2407
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
ネ,ね,279,279,47,-2.4799
オモウ,思う,817,817,17,-3.3912
〜,〜,5,5,244,-4.1897
。,。,8,8,61,-1.6507
