ナ,な,275,275,287,-2.7792
ノ,の,368,368,408,-1.5758
ナァ,なぁ,275,275,420,-4.5711
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ノ,の,282,282,408,-3.1030
デ,で,308,308,468,-3.2703
ン,ん,1310,1310,437,-3.7379
ナア,なあ,275,275,17,-5.4745
ト,と,164,164,282,-2.1353
ジャ,じゃ,308,261,247,-3.7513
テ,て,307,307,356,-1.8445
モノ,もの,1310,1310,468,-4.3769
シ,し,304,304,258,-2.8160
ホウ,方,1310,1310,48,-4.9003
カラ,から,297,297,356,-2.5920
ケド,けど,301,301,17,-2.6371
コト,事,1310,1310,282,-5.3057
ヨ,よ,288,288,17,-2.4507
デ,で,308,930,468,-5.1615
、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
ワ,わ,291,291,36,-3.0448
ノニ,のに,317,317,17,-3.0668
」,」,7,7,121,-2.3882
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
