、,、,10,10,151,-1.5634
シ,し,610,610,258,-1.9199
スル,する,599,599,481,-2.2506
。,。,8,8,61,-1.6507
モ,も,262,262,468,-2.0460
ト,と,164,164,282,-2.1353
ハ,は,261,261,468,-1.7069
シテ,して,610,307,17,-5.1943
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
シタ,した,610,435,17,-5.7482
ノ,の,368,368,408,-1.5758
トカ,とか,364,364,17,-2.8100
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
ナド,など,344,344,442,-2.6388
〜,〜,5,5,244,-4.1897
「,「,6,6,352,-2.3719
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
シテイル,している,610,919,17,-6.7631
シテル,してる,610,307,17,-6.8844
デ,で,458,458,468,-2.2625
シテイ,してい,610,930,17,-7.0141
シマス,します,610,491,17,-7.0220
トイウ,という,173,173,468,-2.5826
デキ,でき,625,625,481,-4.6866
サ,さ,605,605,441,-2.2773
デ,で,149,149,468,-1.9393
ミ,見,625,625,52,-4.7368
