。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
ト,と,164,164,282,-2.1353
ガ,が,299,299,468,-2.3975
モノ,もの,1310,1310,468,-4.3769
カラ,から,297,297,356,-2.5920
、,、,10,10,151,-1.5634
ト,と,309,309,282,-2.5848
ヨ,よ,288,288,17,-2.4507
ノデ,ので,316,316,48,-2.6179
ホウ,方,1310,1310,48,-4.9003
カ,か,359,359,468,-2.2853
ケド,けど,301,301,17,-2.6371
ヨウ,よう,1312,1312,169,-2.5950
ガ,が,148,148,468,-1.7910
コト,事,1310,1310,282,-5.3057
」,」,7,7,121,-2.3882
タメ,ため,1313,1313,282,-3.7008
ノ,の,368,368,408,-1.5758
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ダケ,だけ,338,338,468,-2.7712
シ,し,304,304,258,-2.8160
！,！,1318,1318,244,-2.2258
ト,と,150,150,282,-2.3522
ト,と,363,363,282,-2.4250
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
