マス,ます,491,491,17,-2.7859
タイ,たい,444,444,17,-2.7140
、,、,10,10,151,-1.5634
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ソウ,そう,1301,1301,17,-2.9184
ニ,に,151,151,282,-1.7031
テ,て,307,307,356,-1.8445
マシ,まし,501,501,17,-2.3395
ハ,は,261,261,468,-1.7069
タク,たく,451,451,17,-3.3043
タクッ,たくっ,451,451,17,-3.5708
シ,し,610,610,258,-1.9199
ガ,が,148,148,468,-1.7910
サ,さ,1304,1304,441,-3.1145
デ,で,149,149,468,-1.9393
タ,た,439,439,282,-3.0062
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
テル,てる,307,919,17,-4.4291
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
タイヒト,たい人,444,1285,17,-6.7771
モ,も,262,262,468,-2.0460
ナ,な,275,275,287,-2.7792
ト,と,164,164,282,-2.1353
ヤスイ,やすい,113,113,48,-3.7553
