。,。,8,8,61,-1.6507
、,、,10,10,151,-1.5634
ト,と,164,164,282,-2.1353
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
？,？,1317,1317,17,-2.4613
〜,〜,5,5,244,-4.1897
」,」,7,7,121,-2.3882
！,！,1318,1318,244,-2.2258
ッテ,って,167,167,17,-2.6219
ト,と,150,150,282,-2.3522
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
ウ,う,506,506,133,-2.5567
レロ,れろ,874,874,468,-2.5746
ト,と,309,309,282,-2.5848
タイ,たい,444,444,17,-2.7140
ヨ,よ,288,288,17,-2.4507
アレ,あれ,407,407,47,-2.7827
シ,し,304,304,258,-2.8160
ナク,なく,481,481,468,-2.8211
キ,き,904,904,356,-2.8823
オリ,おり,1197,1197,356,-2.9648
タシ,たし,446,446,437,-3.0139
