タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
テル,てる,307,919,17,-4.4291
テ,て,307,930,356,-4.9324
タリ,たり,360,360,451,-2.8912
タノ,たの,435,1310,17,-6.6182
テイル,ている,307,919,17,-5.6954
タン,たん,435,1310,17,-6.8013
タヒト,た人,435,1285,17,-6.8794
タガ,たが,435,299,17,-6.8795
タケド,たけど,435,301,17,-6.9176
タコト,たこと,435,1310,17,-6.9763
テイ,てい,307,930,17,-5.9739
タノデ,たので,435,316,17,-7.0752
タカラ,たから,435,297,17,-7.1245
タンダ,たんだ,435,453,17,-7.3721
タヨ,たよ,435,288,17,-7.4068
タト,たと,435,164,17,-7.4164
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
テキ,てき,307,904,17,-6.6436
タノハ,たのは,435,261,17,-7.8193
タトキ,た時,435,1313,17,-7.8273
タカ,たか,435,359,17,-7.8320
タンデス,たんです,435,460,17,-7.8436
タモノ,たもの,435,1310,17,-7.8619
タシ,たし,435,304,17,-7.8805
タワ,たわ,435,291,17,-7.8823
タデス,たです,435,460,17,-7.9052
