、,、,10,10,151,-1.5634
タイ,たい,444,444,17,-2.7140
マス,ます,491,491,17,-2.7859
ナガラ,ながら,314,314,282,-3.0414
デス,です,460,460,17,-2.6909
イ,い,930,930,356,-2.4550
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
マシ,まし,501,501,17,-2.3395
ソウ,そう,1301,1301,17,-2.9184
ニ,に,151,151,282,-1.7031
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
タク,たく,451,451,17,-3.3043
イル,いる,919,919,468,-2.3530
タ,た,435,435,282,-1.7366
ツツ,つつ,306,306,356,-3.5040
タクッ,たくっ,451,451,17,-3.5708
ナ,な,275,275,287,-2.7792
ケド,けど,301,301,17,-2.6371
シ,し,517,517,258,-3.8663
」,」,7,7,121,-2.3882
ヤスイ,やすい,113,113,48,-3.7553
デ,で,308,308,468,-3.2703
ミ,み,930,930,52,-4.7826
ナイ,ない,473,473,468,-2.2130
サ,さ,1304,1304,441,-3.1145
！,！,1318,1318,244,-2.2258
