ウ,う,506,506,133,-2.5567
タ,た,435,435,282,-1.7366
。,。,8,8,61,-1.6507
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナク,なく,36,36,468,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
ナレ,なれ,456,456,47,-2.5196
ノデ,ので,316,316,48,-2.6179
マデ,まで,355,355,143,-2.6543
アレ,あれ,407,407,47,-2.7827
キ,き,904,904,356,-2.8823
ノ,の,153,153,408,-2.8882
デモ,でも,341,341,468,-2.9538
オリ,おり,1197,1197,356,-2.9648
