ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
コノ,この,1315,1315,468,-3.3504
ワタシ,私,1306,1306,17,-4.3035
」,」,7,7,121,-2.3882
ソノ,その,1315,1315,468,-3.4683
・,・,5,5,203,-3.2741
「,「,6,6,352,-2.3719
…,…,5,5,184,-3.2961
オ,お,560,560,437,-3.7363
サクヒン,作品,1285,1285,322,-6.9110
カンジ,感じ,1285,1285,301,-7.0845
カッコ,(),1288,1288,335,-7.1984
カノウセイ,可能性,1288,1288,468,-7.2729
アリガトウ,ありがとう,3,3,244,-4.5444
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
ムスメ,娘,1288,1288,97,-7.3103
ワタクシ,私,1306,1306,17,-5.1892
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
ナニ,何,1306,1306,468,-5.2718
キモチ,気持ち,1285,1285,17,-7.3075
ジダイ,時代,1285,1285,356,-7.3178
ハ,は,261,261,468,-1.7069
ニンゲン,人間,1285,1285,287,-7.3672
サイゴ,最後,1285,1285,282,-7.3929
オメガ,ω,1288,1288,447,-7.4905
