、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
テ,て,307,307,356,-1.8445
カ,か,359,359,468,-2.2853
。,。,8,8,61,-1.6507
ハ,は,261,261,468,-1.7069
デ,で,458,458,468,-2.2625
」,」,7,7,121,-2.3882
ニ,に,151,151,282,-1.7031
ト,と,164,164,282,-2.1353
ガ,が,299,299,468,-2.3975
ワラ,笑,264,264,389,-4.0095
ー,ー,264,264,80,-4.1117
ヲ,を,156,156,356,-1.7569
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ワラ,(笑),264,264,501,-4.5230
デ,で,149,149,468,-1.9393
ナンカ,なんか,2,2,17,-4.2366
ヨ,よ,288,288,17,-2.4507
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
エ,え,2,2,99,-4.5619
』,』,7,7,136,-3.8584
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
