、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
『,『,6,6,322,-3.7536
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ワタシ,私,1306,1306,17,-4.3035
シ,し,610,610,258,-1.9199
サクヒン,作品,1285,1285,322,-6.9110
コノ,この,1315,1315,468,-3.3504
ワタクシ,私,1306,1306,17,-5.1892
ソノ,その,1315,1315,468,-3.4683
カンジ,感じ,1285,1285,301,-7.0845
ナニ,何,1306,1306,468,-5.2718
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
スキ,好き,1287,1287,66,-5.0348
【,【,6,6,473,-5.4358
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
ココ,ここ,1306,1306,468,-5.4599
キモチ,気持ち,1285,1285,17,-7.3075
ジダイ,時代,1285,1285,356,-7.3178
ナン,何,1306,1306,468,-5.5067
ニンゲン,人間,1285,1285,287,-7.3672
カレ,彼,1306,1306,25,-5.5488
サイゴ,最後,1285,1285,282,-7.3929
ボク,僕,1306,1306,17,-5.5524
メ,目,1285,1285,332,-7.3969
