デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
アル,ある,772,772,481,-3.3138
アリ,あり,788,788,481,-3.4770
イ,い,625,625,356,-5.1872
ナル,なる,772,772,471,-3.4231
ナリ,なり,788,788,471,-3.5863
デ,出,625,625,249,-5.3948
カンガエ,考え,625,625,52,-5.4635
タベ,食べ,625,625,276,-5.8310
ノ,の,368,368,408,-1.5758
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ウケ,受け,625,625,258,-5.8751
タ,た,435,435,282,-1.7366
オ,お,560,560,437,-3.7363
、,、,10,10,151,-1.5634
デキル,できる,619,619,481,-4.4211
カンジ,感じ,625,625,301,-6.0909
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ダシ,出し,735,735,258,-5.3275
」,」,7,7,121,-2.3882
デキ,出来,625,625,268,-6.2927
ハ,は,261,261,468,-1.7069
オシエ,教え,625,625,301,-6.3367
ヨビ,呼び,759,759,481,-4.2407
シレ,しれ,625,625,268,-6.4054
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
