コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
。,。,8,8,61,-1.6507
ン,ん,1310,1310,437,-3.7379
、,、,10,10,151,-1.5634
モノ,もの,1310,1310,468,-4.3769
ノ,の,368,368,408,-1.5758
マデ,まで,355,355,143,-2.6543
ホウ,方,1310,1310,48,-4.9003
コト,事,1310,1310,282,-5.3057
」,」,7,7,121,-2.3882
ヨ,よ,288,288,17,-2.4507
タメ,ため,1313,1313,282,-3.7008
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
カ,か,359,359,468,-2.2853
キ,気,1310,1310,48,-6.2079
ッテ,って,167,167,17,-2.6219
ダケ,だけ,338,338,468,-2.7712
ノハ,のは,1310,261,17,-6.4786
ハ,は,261,261,468,-1.7069
トイウ,という,173,173,468,-2.5826
タ,た,435,435,282,-1.7366
ンデス,んです,1310,460,17,-6.5336
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
ハズ,はず,1310,1310,282,-6.6121
ノカ,のか,1310,359,17,-6.6272
テ,て,307,307,356,-1.8445
ホウ,ほう,1310,1310,48,-6.6613
