、,、,10,10,151,-1.5634
マス,ます,491,491,17,-2.7859
タイ,たい,444,444,17,-2.7140
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
マシ,まし,501,501,17,-2.3395
ソウ,そう,1301,1301,17,-2.9184
タイヒト,たい人,444,1285,17,-6.7771
マスガ,ますが,491,299,17,-7.5542
テ,て,307,307,356,-1.8445
マスヨ,ますよ,491,288,17,-7.6835
マスネ,ますね,491,279,17,-7.7605
タ,た,435,435,282,-1.7366
マシタ,ました,501,435,17,-5.9038
ナガラ,ながら,314,314,282,-3.0414
タク,たく,451,451,17,-3.3043
マスカ,ますか,491,359,17,-8.3006
マスヨネ,ますよね,491,279,17,-8.3025
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
タイデス,たいです,444,460,17,-8.1207
タイト,たいと,444,164,17,-8.1349
マスヨウ,ますよう,491,1312,17,-8.3896
タクッ,たくっ,451,451,17,-3.5708
マスヨウニ,ますように,491,329,17,-8.5709
マスノデ,ますので,491,316,17,-8.5889
ナ,な,275,275,287,-2.7792
マース,まーす,491,491,80,-8.6970
「,「,6,6,352,-2.3719
