イイ,いい,37,37,17,-2.9814
、,、,10,10,151,-1.5634
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
ワ,わ,291,291,36,-3.0448
イイ,いい,131,131,17,-3.2405
。,。,8,8,61,-1.6507
オエエ,多え,19,19,481,-5.3039
オオイ,多い,19,19,481,-5.3039
クレエ,くれえ,19,19,48,-5.4360
ヨイ,良い,19,19,48,-5.7153
ソウ,そう,1282,1282,17,-4.3654
モンダイ,問題,1284,1284,468,-3.6368
「,「,6,6,352,-2.3719
シヌ,死ぬ,746,746,161,-3.6366
ナンカ,なんか,2,2,17,-4.2366
タカイ,高い,19,19,351,-5.9972
タケエ,高え,19,19,351,-5.9972
コレ,これ,1306,1306,468,-4.1473
イイ,いい,19,19,17,-6.0194
ソレ,それ,1306,1306,468,-4.1817
エエ,良え,19,19,48,-6.0659
オオイー,多いい,19,19,481,-6.0947
デキル,できる,619,619,481,-4.4211
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ヨイ,良い,114,114,48,-4.2343
ワタシ,私,1306,1306,17,-4.3035
ノ,の,368,368,408,-1.5758
ツエエ,強え,19,19,43,-6.2184
