ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
サクヒン,作品,1285,1285,322,-6.9110
ヲ,を,156,156,356,-1.7569
オ,お,560,560,437,-3.7363
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
カンジ,感じ,1285,1285,301,-7.0845
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
ノ,の,368,368,408,-1.5758
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
ソンザイ,存在,1283,1283,182,-6.5606
ヨ,よ,288,288,17,-2.4507
キモチ,気持ち,1285,1285,17,-7.3075
ジダイ,時代,1285,1285,356,-7.3178
シヨウ,使用,1283,1283,375,-6.6339
ニンゲン,人間,1285,1285,287,-7.3672
サイゴ,最後,1285,1285,282,-7.3929
メ,目,1285,1285,332,-7.3969
サンカ,参加,1283,1283,271,-6.7079
タ,他,1285,1285,468,-7.4237
「,「,6,6,352,-2.3719
、,、,10,10,151,-1.5634
テ,手,1285,1285,60,-7.4504
アト,あと,1285,1285,282,-7.4563
