シ,し,610,610,258,-1.9199
、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
マタ,また,555,555,468,-3.8729
ト,と,164,164,282,-2.1353
ナ,な,275,275,287,-2.7792
ニ,に,151,151,282,-1.7031
ニ,に,329,329,282,-2.4457
」,」,7,7,121,-2.3882
ソシテ,そして,555,555,282,-4.7369
シテ,して,610,307,17,-5.1943
シカシ,しかし,555,555,282,-4.7902
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
デモ,でも,555,555,468,-4.8672
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
デシ,でし,466,466,17,-2.4726
デ,で,149,149,468,-1.9393
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ノ,の,368,368,408,-1.5758
ナ,な,454,454,287,-2.1762
シタ,した,610,435,17,-5.7482
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
