シ,し,610,610,258,-1.9199
ヲ,を,156,156,356,-1.7569
ノ,の,368,368,408,-1.5758
サ,さ,605,605,441,-2.2773
スル,する,599,599,481,-2.2506
ガ,が,148,148,468,-1.7910
ニ,に,151,151,282,-1.7031
。,。,8,8,61,-1.6507
ハ,は,261,261,468,-1.7069
、,、,10,10,151,-1.5634
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
シテ,して,610,307,17,-5.1943
シタ,した,610,435,17,-5.7482
」,」,7,7,121,-2.3882
ト,と,150,150,282,-2.3522
ト,と,363,363,282,-2.4250
デ,で,458,458,468,-2.2625
ヤ,や,366,366,43,-2.4957
ダ,だ,453,453,471,-2.2407
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
カラ,から,147,147,356,-2.3281
ゴ,後,1305,1305,282,-3.7156
デス,です,460,460,17,-2.6909
テキ,的,1299,1299,169,-2.8436
ナド,など,344,344,442,-2.6388
ナ,な,454,454,287,-2.1762
サレ,され,605,876,17,-5.9940
シャ,者,1298,1298,42,-5.3580
