、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
イイ,いい,37,37,17,-2.9814
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
・,・,5,5,203,-3.2741
テ,て,307,307,356,-1.8445
…,…,5,5,184,-3.2961
イマ,今,1314,1314,468,-4.9045
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
キョウ,今日,1314,1314,356,-5.1176
バアイ,場合,1314,1314,468,-5.1427
マエ,前,1314,1314,282,-5.1465
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
コノ,この,1315,1315,468,-3.3504
