コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
、,、,10,10,151,-1.5634
ン,ん,1310,1310,437,-3.7379
モ,も,262,262,468,-2.0460
モノ,もの,1310,1310,468,-4.3769
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
」,」,7,7,121,-2.3882
ト,と,164,164,282,-2.1353
テ,て,307,307,356,-1.8445
ナ,な,275,275,287,-2.7792
「,「,6,6,352,-2.3719
ホウ,方,1310,1310,48,-4.9003
ノ,の,368,368,408,-1.5758
デス,です,460,460,17,-2.6909
。,。,8,8,61,-1.6507
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
コト,事,1310,1310,282,-5.3057
ガ,が,148,148,468,-1.7910
ソンザイ,存在,1283,1283,182,-6.5606
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
シヨウ,使用,1283,1283,375,-6.6339
オ,お,560,560,437,-3.7363
